
04-03-2018 12:06	Comunque ognuno ha le sue opinioni ma se votate Berlusconi o Salvini avete opinioni di merda	@cucchiaia, berlusconi, comunque, merda, ognuno, opinioni, salvini, votate	970269720397086720	
04-03-2018 12:06	nonna: com'è che si chiama? io: liberi e uguali nonna: ok, voto quello, per te io: vabe ma non è che devi votarlo per me, vota forza italia se vuoi nonna: ma io sono vecchia e voglio costruire un futuro a te  IM CRYING anche se non lo reputo giustissimo 	@f4glord, chiama, com, costruire, crying, devi, forza, futuro, giustissimo, im, italia, liberi, me, nonna, ok, reputo, te, uguali, vabe, vecchia, voglio, vota, votarlo, voto, vuoi	970269341106221056	
04-03-2018 12:06	Sento solo gente che dice:  - Voto Salvini - Voto la Meloni - Voto Berlusconi - Voto movimento cinque stelle @ alieni invadeteci o ora o mai più #Elezioni4Marzo2018 #elezioni2018	@una_gioia_mai, alieni, berlusconi, cinque, dice, gente, invadeteci, mai, meloni, movimento, ora, salvini, sento, solo, stelle, voto	970269404779950080	
04-03-2018 12:06	la Disney ha sempre mandato messaggi importanti con i suoi cartoni. Una donna vestita da uomo salva il mondo, un gobbo nella realtà è una bella persona, un elefantino diverso da tutti diventa un vero eroe, una donna nera diventa una principessa.  salvini devo andare avanti?	@ceneredivita, andare, avanti, bella, cartoni, devo, disney, diventa, diverso, donna, elefantino, eroe, gobbo, importanti, mandato, messaggi, mondo, nera, persona, principessa, realtà, salva, salvini, sempre, uomo, vero, vestita	970269363449319424	
04-03-2018 12:06	I 12enni che "quando c'era Berlusconi si stava meglio" MA COSA CHE QUANDO C'ERA BERLUSCONI TU STAVI ANCORA NELLE MUTANDE DI TUO PADRE COSAAAAAAAA	@allstarsla, ancora, berlusconi, cosa, cosaaaaaaaa, enni, meglio, mutande, padre, quando	970269326963085313	
04-03-2018 12:06	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970269430193287172	
04-03-2018 12:06	Protesta Femen contro Silvio Berlusconi: la ragazza si spoglia al seggio 	berlusconi, femen, protesta, ragazza, seggio, silvio, spoglia	970270292097617920	
04-03-2018 12:21	.@LuigiDiMaio si reca al seggio. Viene accolto dai cittadini al grido di "Presidente! Presidente!"     Un in bocca al lupo a Luigi, al #M5S, e alla nostra nazione.     Speriamo bene! 	@luigidimaio, @mpenikas, accolto, bene, bocca, cittadini, grido, luigi, lupo, nazione, presidente, reca, seggio, speriamo, viene	970274391589314560	
04-03-2018 12:21	Comunque ognuno ha le sue opinioni ma se votate Berlusconi o Salvini avete opinioni di merda	@cucchiaia, berlusconi, comunque, merda, ognuno, opinioni, salvini, votate	970273235072888832	
04-03-2018 12:21	La Disney fattura quanto tutto lo stato italiano e se vuole decide che diventa gay anche Salvini	@glopdallospazio, decide, disney, diventa, fattura, gay, italiano, salvini, stato, vuole	970273147638439937	
04-03-2018 12:21	Sento solo gente che dice:  - Voto Salvini - Voto la Meloni - Voto Berlusconi - Voto movimento cinque stelle @ alieni invadeteci o ora o mai più #Elezioni4Marzo2018 #elezioni2018	@una_gioia_mai, alieni, berlusconi, cinque, dice, gente, invadeteci, mai, meloni, movimento, ora, salvini, sento, solo, stelle, voto	970273124703928321	
04-03-2018 12:21	I 12enni che "quando c'era Berlusconi si stava meglio" MA COSA CHE QUANDO C'ERA BERLUSCONI TU STAVI ANCORA NELLE MUTANDE DI TUO PADRE COSAAAAAAAA	@allstarsla, ancora, berlusconi, cosa, cosaaaaaaaa, enni, meglio, mutande, padre, quando	970273102079889408	
04-03-2018 12:21	nonna: com'è che si chiama? io: liberi e uguali nonna: ok, voto quello, per te io: vabe ma non è che devi votarlo per me, vota forza italia se vuoi nonna: ma io sono vecchia e voglio costruire un futuro a te  IM CRYING anche se non lo reputo giustissimo 	@f4glord, chiama, com, costruire, crying, devi, forza, futuro, giustissimo, im, italia, liberi, me, nonna, ok, reputo, te, uguali, vabe, vecchia, voglio, vota, votarlo, voto, vuoi	970273244396818433	
04-03-2018 12:21	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970273208745242624	
04-03-2018 12:21	le mie emozioni per le elezioni: • andrà tutto bene probabilmente nessuno prende la maggioranza • DA LUNEDÍ SIAMO SOTTO REGIME FASCISTA È FINITA • ma sí dai è tempo che il popolo si esprima • LA COALIZIONE DI DESTRA È PIÚ UNITA E BERLUSCONI TORNERÀ • ma sí calma • gRILLO	@drunkyborghy, andrà, bene, berlusconi, calma, coalizione, destra, elezioni, emozioni, esprima, fascista, finita, grillo, lunedí, maggioranza, nessuno, piú, popolo, prende, probabilmente, regime, sotto, sí, tempo, tornerà, unita	970273117280133121	
04-03-2018 12:36	Elezioni, Berlusconi contestato al seggio da Femen a torso nudo 	berlusconi, contestato, elezioni, femen, nudo, seggio, torso	970278913308991488	
04-03-2018 12:36	Come si fa a contestare Berlusconi mostrandogli le tette? È come contestare me regalandomi pizza e netflix	berlusconi, contestare, fa, me, mostrandogli, netflix, pizza, regalandomi, tette	970277547941515264	
04-03-2018 12:36	Matteo Renzi, tifosi della Fiorentina, esprime la sua tristezza per la perdita del capitano della sua squadra del cuore. Degli stronzi vanno ad insultarlo sotto al post. È questo il clima merdoso che è stato creato ad hoc... Bravi, complimenti.	@saverio2119, bravi, capitano, clima, complimenti, creato, cuore, esprime, fiorentina, hoc, insultarlo, matteo, merdoso, perdita, post, renzi, sotto, squadra, stato, stronzi, tifosi, tristezza, vanno	970277172492619778	
04-03-2018 12:36	Comunque ognuno ha le sue opinioni ma se votate Berlusconi o Salvini avete opinioni di merda	@cucchiaia, berlusconi, comunque, merda, ognuno, opinioni, salvini, votate	970277086282833920	
04-03-2018 12:36	Sento solo gente che dice:  - Voto Salvini - Voto la Meloni - Voto Berlusconi - Voto movimento cinque stelle @ alieni invadeteci o ora o mai più #Elezioni4Marzo2018 #elezioni2018	@una_gioia_mai, alieni, berlusconi, cinque, dice, gente, invadeteci, mai, meloni, movimento, ora, salvini, sento, solo, stelle, voto	970277045417730048	
04-03-2018 12:36	.@LuigiDiMaio si reca al seggio. Viene accolto dai cittadini al grido di "Presidente! Presidente!"     Un in bocca al lupo a Luigi, al #M5S, e alla nostra nazione.     Speriamo bene! 	@luigidimaio, @mpenikas, accolto, bene, bocca, cittadini, grido, luigi, lupo, nazione, presidente, reca, seggio, speriamo, viene	970276991894216704	
04-03-2018 12:36	nonna: com'è che si chiama? io: liberi e uguali nonna: ok, voto quello, per te io: vabe ma non è che devi votarlo per me, vota forza italia se vuoi nonna: ma io sono vecchia e voglio costruire un futuro a te  IM CRYING anche se non lo reputo giustissimo 	@f4glord, chiama, com, costruire, crying, devi, forza, futuro, giustissimo, im, italia, liberi, me, nonna, ok, reputo, te, uguali, vabe, vecchia, voglio, vota, votarlo, voto, vuoi	970277324594843650	
04-03-2018 12:36	le mie emozioni per le elezioni: • andrà tutto bene probabilmente nessuno prende la maggioranza • DA LUNEDÍ SIAMO SOTTO REGIME FASCISTA È FINITA • ma sí dai è tempo che il popolo si esprima • LA COALIZIONE DI DESTRA È PIÚ UNITA E BERLUSCONI TORNERÀ • ma sí calma • gRILLO	@drunkyborghy, andrà, bene, berlusconi, calma, coalizione, destra, elezioni, emozioni, esprima, fascista, finita, grillo, lunedí, maggioranza, nessuno, piú, popolo, prende, probabilmente, regime, sotto, sí, tempo, tornerà, unita	970277112337879045	
04-03-2018 12:36	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970276892963164160	
04-03-2018 12:36	M5S: unica ed ultima speranza. Tertium non datur.Ricordatelo oggi col voto ! I ‘competenti’ nei disastri Renzi,Salvini,Meloni, Berlusconi, Gentiloni,camerieri di Troika e dei banchieri hanno già governato, portando l’Italia ai primi posti per corruzione, ultimi per libertà stampa 	@eliolannutti, banchieri, berlusconi, camerieri, competenti, corruzione, daturricordatelo, disastri, gentiloni, già, governato, italia, libertà, meloni, oggi, portando, posti, primi, renzi, salvini, speranza, stampa, tertium, troika, ultima, ultimi, unica, voto	970279503107907584	
04-03-2018 12:51	Elezioni, Berlusconi contestato al seggio da Femen a torso nudo 	@repubblica, @repubblicatv, berlusconi, contestato, elezioni, femen, nudo, ragazza, seggio, torso	970281278129037312, 970281476293095424	
04-03-2018 12:51	@matteorenzi . I commenti sotto questo post da parte di chi parla di “strumentalizzazione” “dovevi starti zitto” sono VERGOGNOSI. Avete perso completamente l’umanità. Neanche una morte così tragica vi fa star zitti. Renzi ha tutto il diritto di esprimere il suo cordoglio.	@chasingthestars, @matteorenzi, commenti, completamente, cordoglio, così, diritto, esprimere, fa, morte, neanche, parla, parte, perso, post, renzi, sotto, star, starti, tragica, umanità, vergognosi, zitti, zitto”, “dovevi, “strumentalizzazione”	970280929855000576	
04-03-2018 12:51	renzi ha scritto da tifoso e da persona civile (che a differenza vostra, è), non sta strumentalizzando un beato cazzo ma fatevi curare che avete passato ogni limite	beato, cazzo, civile, curare, differenza, fatevi, limite, ogni, passato, persona, renzi, scritto, strumentalizzando, tifoso	970282054914072577	
04-03-2018 12:51	Attivista contesta Berlusconi lanciandosi su di lui in topless. Che è come contestare Salvini bruciando un immigrato. [@ValerioCoscetti]	@valeriocoscetti, attivista, berlusconi, bruciando, contesta, contestare, immigrato, lanciandosi, salvini, topless	970283083411984384	
04-03-2018 12:51	Matteo Renzi, tifosi della Fiorentina, esprime la sua tristezza per la perdita del capitano della sua squadra del cuore. Degli stronzi vanno ad insultarlo sotto al post. È questo il clima merdoso che è stato creato ad hoc... Bravi, complimenti.	@saverio2119, bravi, capitano, clima, complimenti, creato, cuore, esprime, fiorentina, hoc, insultarlo, matteo, merdoso, perdita, post, renzi, sotto, squadra, stato, stronzi, tifosi, tristezza, vanno	970280841791311873	
04-03-2018 12:51	Come si fa a contestare Berlusconi mostrandogli le tette? È come contestare me regalandomi pizza e netflix	@tremenoventi, berlusconi, contestare, fa, me, mostrandogli, netflix, pizza, regalandomi, tette	970280741845241857	
04-03-2018 12:51	M5S: unica ed ultima speranza. Tertium non datur.Ricordatelo oggi col voto ! I ‘competenti’ nei disastri Renzi,Salvini,Meloni, Berlusconi, Gentiloni,camerieri di Troika e dei banchieri hanno già governato, portando l’Italia ai primi posti per corruzione, ultimi per libertà stampa 	@eliolannutti, banchieri, berlusconi, camerieri, competenti, corruzione, daturricordatelo, disastri, gentiloni, già, governato, italia, libertà, meloni, oggi, portando, posti, primi, renzi, salvini, speranza, stampa, tertium, troika, ultima, ultimi, unica, voto	970280767996809216	
04-03-2018 12:51	Incontro segreto a Milano. Renzi e Berlusconi come Al Bano e Loredana. -   TUTTE #LeSmaniePerLaLegislatura IN UN SOLO WEB POP HUB -   #4marzo #elezioni2018 #ElezioniPolitiche2018 #ElezioniPolitiche #4marzo18 	@gps_spinato, bano, berlusconi, hub, incontro, loredana, milano, pop, renzi, segreto, solo, tutte, web	970280908724064256	
04-03-2018 12:51	E comunque amici ok che siamo tutte persone e tutti liberi di votare chi ci pare però a restare amici di gente che vota Salvini e condivide i suoi "ideali" ci vuole una grande forza d'animo e volontà che io personalmente non ho poi oh se voi ci riuscite chapeau.	@missisemme, amici, animo, chapea, comunque, condivide, forza, gente, grande, ideali, liberi, oh, ok, pare, personalmente, persone, però, poi, restare, riuscite, salvini, tutte, volontà, vota, votare, vuole	970280857629052933	
